2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:37:13,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-89
2017-12-03 08:37:15,32.103445345728396,35.20878484640893,713.1956040649684,Ariel_University,ec:8c:a2:08:78:cc,48,-89
2017-12-03 08:37:24,32.10251743683182,35.2073387273908,695.5775665899107,victoria,00:8c:54:90:ce:d1,11,-89
2017-12-03 08:37:24,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-89
2017-12-03 08:37:27,32.102545423221365,35.208964549032686,690.630289571941,Ariel_University,1c:b9:c4:14:33:cc,48,-89
2017-12-03 08:37:45,32.10297429619621,35.20769754582129,690.9460551220589, ,1c:b9:c4:96:d2:87,44,-89
2017-12-03 08:37:49,32.10370661201935,35.20781462264677,690.4791886273281,Ariel_University,ec:8c:a2:08:7a:1c,44,-89
2017-12-03 08:37:52,32.10317578496331,35.2077533608269,690.8658803245012,Ariel_University,ec:8c:a2:08:78:3c,40,-89
2017-12-03 08:38:07,32.10371440835981,35.2078263595938,690.4758805974767,Ariel_University,ec:8c:a2:08:90:c8,11,-89
2017-12-03 08:38:13,32.10277787024436,35.208351955528784,698.0684380927496,Ariel_University,1c:b9:c4:16:f4:7c,36,-89
2017-12-03 08:38:13,32.10298131781115,35.2088130329408,698.1511467788463,Ariel_University,1c:b9:c4:16:d2:8c,44,-89
2017-12-03 08:38:13,32.10371440835981,35.2078263595938,690.4758805974767,Ariel_University,ec:8c:a2:0a:08:b8,6,-89
2017-12-03 08:38:22,32.103254567862166,35.20776621667453,690.8153989055744, ,ec:8c:a2:88:a9:27,44,-89
2017-12-03 08:38:22,32.10502869782502,35.208868631426654,689.1951864472447, ,00:1a:dd:f4:f5:c4,13,-89
2017-12-03 08:38:25,32.10385537088159,35.20783901014794,690.3006547102077,Ariel_University,ec:8c:a2:08:a9:2c,44,-89
2017-12-03 08:38:28,32.10418394324458,35.2079590389548,690.077757394171, ,ec:8c:a2:88:7b:87,40,-89
2017-12-03 08:38:43,32.10573727628822,35.21006376028748,688.5932232782691, ,00:1a:2f:7f:6b:70,13,-89
2017-12-03 08:38:49,32.10468581845065,35.209952916514695,687.2842664619325,Guest,90:6c:ac:9f:fb:1f,1,-89
2017-12-03 08:38:55,32.10593532045871,35.21038076777716,688.6045855255679,YICarCam_00d0f1,58:70:c6:00:d0:f1,6,-89
2017-12-03 08:38:55,32.10576518324515,35.210006693296506,688.5433798981638,Ariel_University,1c:b9:c4:16:06:e8,11,-89
2017-12-03 08:38:58,32.104919509107525,35.21038369667999,708.7347628669849,Ariel_University,1c:b9:c4:15:44:5c,44,-89
2017-12-03 08:38:58,32.105066559019285,35.21095878761493,692.5004478551441,Ariel_University,1c:b9:c4:15:42:6c,48,-89
2017-12-03 08:38:58,32.10597699855066,35.21060018732469,688.6754916008098,Afikim-73925,00:1a:dd:f5:e9:25,1,-89
2017-12-03 08:39:01,32.104983510509925,35.210737822823646,690.8748797271594,Ariel_University,1c:b9:c4:15:42:68,11,-89
2017-12-03 08:39:04,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-89
2017-12-03 08:39:04,32.10468581845065,35.209952916514695,687.2842664619325,Guest,90:6c:ac:9f:fb:1f,1,-89
2017-12-03 08:39:04,32.10614939016676,35.21138726608906,688.8993666020681,Ariel_University,1c:b9:c4:16:06:ec,44,-89
2017-12-03 08:39:10,32.106089276564596,35.21106968179408,688.7624378298848, ,1c:b9:c4:96:06:e7,44,-89
2017-12-03 08:39:34,32.105448644069995,35.21192983211315,691.5885470680463, ,1c:b9:c4:96:cd:17,36,-89
2017-12-03 08:39:34,32.10526821562237,35.21150978194508,696.6491997425967,Ariel_University,1c:b9:c4:15:36:98,1,-89
2017-12-03 08:40:28,32.104712053236256,35.21148239007881,689.8970593390694,Ariel_University,1c:b9:c4:15:ed:48,1,-89
2017-12-03 08:40:34,32.104916724188946,35.211323835029845,692.7785447667441,Ariel_University,ec:8c:a2:08:79:ac,36,-89
2017-12-03 08:40:46,32.10499990260954,35.21047656289195,723.5506009395499, ,1c:b9:c4:95:44:57,44,-89
2017-12-03 08:40:49,32.1049280958924,35.21028241262848,722.9373547253995, ,1c:b9:c4:96:2d:e7,36,-89
2017-12-03 08:40:52,32.10459637610073,35.209725293403395,701.0890384614761,Neuropplied,a2:6c:ac:9f:fb:1f,1,-89
2017-12-03 08:40:52,32.10371717270082,35.209194165359,693.0603897220738,Guest,90:6c:ac:a0:3d:eb,3,-89
2017-12-03 08:40:52,32.10468581845065,35.209952916514695,687.2842664619325,Guest,90:6c:ac:9f:fb:1f,1,-89
2017-12-03 08:40:52,32.10473372634793,35.20992397310971,702.216951792489,Ariel_University,8c:0c:90:2f:36:58,1,-89
2017-12-03 08:41:01,32.1046921586814,35.2098936663416,706.6072307233186,yosh,00:11:6b:11:7d:c7,13,-89
2017-12-03 08:41:01,32.104466966368285,35.20942986183025,692.9030486088649, ,34:8f:27:a0:89:b7,44,-89
2017-12-03 08:41:04,32.104362677361316,35.20927746779735,692.9954485022049,Guest,90:6c:ac:9f:fb:27,36,-89
2017-12-03 08:41:04,32.104362677361316,35.20927746779735,692.9954485022049,iagree,b2:6c:ac:9f:fb:27,36,-89
2017-12-03 08:41:04,32.104362677361316,35.20927746779735,692.9954485022049,shapedo,c2:6c:ac:9f:fb:27,36,-89
2017-12-03 08:41:04,32.1042548120837,35.20918214955533,696.3929810856873,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-89
2017-12-03 08:41:10,32.10358862240641,35.20890048383161,689.980761549222,Ariel_University,ec:8c:a2:26:b0:e8,6,-89
2017-12-03 08:41:10,32.10348955740466,35.209387402054666,707.1349216716981,Ariel_University,1c:b9:c4:15:1c:b8,1,-89
2017-12-03 08:41:19,32.10359608950669,35.208802724328216,699.1696013110273,Ariel_University,1c:b9:c4:16:13:08,11,-89
2017-12-03 08:41:25,32.10392001854305,35.20939189680975,696.9213487009436,Ariel_University,1c:b9:c4:16:1d:78,1,-89
2017-12-03 08:41:25,32.10332614802254,35.20866418715774,692.4506545358308,Ariel_University,1c:b9:c4:16:13:0c,44,-89
2017-12-03 08:41:28,32.10294412822194,35.208286969567595,693.5136645777274, ,1c:b9:c4:96:f4:77,36,-89
2017-12-03 08:41:28,32.10258870990036,35.20880583671991,699.831394697821,Ariel_University,1c:b9:c4:15:43:e8,1,-89
2017-12-03 08:41:40,32.10241537,35.208865,688.0,tachlit3,48:ee:0c:3e:86:dd,7,-89
2017-12-03 08:41:47,32.10204840896786,35.209305441513706,690.6637923310731, ,1c:b9:c4:95:1b:87,58,-89
2017-12-03 08:41:50,32.103182001580166,35.20910884115909,696.2613643631862,Ariel_University,1c:b9:c4:12:90:bc,40,-89
2017-12-03 08:41:50,32.10199115789806,35.20958210879809,691.3292746776632,Ariel_University,1c:b9:c4:15:1e:6c,36,-89
2017-12-03 08:42:02,32.102646,35.209928,699.0,Ariel_University,1c:b9:c4:15:3d:6c,44,-89
2017-12-03 08:42:05,32.102934410881154,35.20971382980891,696.0467615006037,Ariel_University,1c:b9:c4:12:af:7c,40,-89
2017-12-03 08:42:08,32.10299388841711,35.209685782889565,697.8602050807154,Ariel_University,1c:b9:c4:15:ec:3c,36,-89
2017-12-03 08:42:11,32.10381081592339,35.21016538686123,708.8085513271787,Ariel_University,1c:b9:c4:16:06:bc,48,-89
2017-12-03 08:42:14,32.10338048214139,35.209736962438505,698.7944060647635,IT-MNG,1c:b9:c4:15:ed:b8,1,-89
2017-12-03 08:42:14,32.10316058918152,35.2096910523948,705.0703934706607,Ariel_University,1c:b9:c4:16:f1:58,6,-89
2017-12-03 08:42:20,32.10383605,35.21021258,708.0, ,24:79:2a:ab:bd:87,44,-89
2017-12-03 08:42:20,32.10374594721041,35.21022900975891,702.2216246836932,Ariel_University,1c:b9:c4:16:ed:48,6,-89
2017-12-03 08:42:23,32.103863613922286,35.21027279135196,703.29633827861,HelpDesk,60:e3:27:7b:e0:98,4,-89
2017-12-03 08:42:26,32.103844475737,35.21020014921344,697.8640561734431,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-89
2017-12-03 08:42:29,32.104152776024705,35.21105668820522,695.975602616545,Ariel_University,1c:b9:c4:15:ed:38,6,-89
2017-12-03 08:42:32,32.10412248250533,35.21088042668874,696.2712633569153,Ariel_University,1c:b9:c4:16:e8:fc,36,-89
2017-12-03 08:42:32,32.10421597675227,35.21100193602393,710.3295713082748,Ariel_University,1c:b9:c4:15:ed:3c,36,-89
2017-12-03 08:42:35,32.104164253655945,35.2109156138297,700.4450298967714, ,1c:b9:c4:96:e8:f7,36,-89
2017-12-03 08:42:41,32.10421174650141,35.211189336085184,697.9876832678715, ,1c:b9:c4:94:36:f7,36,-89
2017-12-03 08:44:36,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-89
2017-12-03 08:44:52,32.10525603320363,35.21151954121697,691.1188860925212,IT-MNG,1c:b9:c4:15:fd:e8,11,-89
2017-12-03 08:44:55,32.10494780321535,35.210473992861175,688.5518508251546,Ariel_University,1c:b9:c4:16:2d:e8,11,-89
2017-12-03 08:44:58,32.10494010467864,35.21080336066638,692.9338293226102,yosh,00:11:6b:11:7e:0c,1,-89
2017-12-03 08:45:00,32.10502974913189,35.210627209216774,708.3572884298457,Ariel_University,1c:b9:c4:14:30:08,1,-89
2017-12-03 08:45:04,32.104152776024705,35.21105668820522,695.975602616545,Ariel_University,1c:b9:c4:15:ed:38,6,-89
2017-12-03 08:45:06,32.1049280958924,35.21028241262848,722.9373547253995,HP-Print-4b-LaserJet 400,08:ed:b9:3d:8f:4b,6,-89
2017-12-03 08:45:07,32.10484042754848,35.21015247325887,696.6874329749494,Ariel_University,1c:b9:c4:15:20:38,11,-89
2017-12-03 08:45:09,32.10488376696848,35.21087307977599,708.8970101163275,Ariel_University,1c:b9:c4:16:05:7c,36,-89
2017-12-03 08:45:09,32.10391378548744,35.20899848090578,690.7308282094197,Ariel_University,1c:b9:c4:15:23:58,6,-89
2017-12-03 08:45:12,32.10451212822882,35.21113546647876,699.2219716729853,Ariel_University,1c:b9:c4:15:41:78,1,-89
2017-12-03 08:45:27,32.1036736797441,35.20879555521447,699.8079393716091,Ariel_University,1c:b9:c4:16:28:ec,36,-89
2017-12-03 08:45:30,32.10391378548744,35.20899848090578,690.7308282094197,Ariel_University,1c:b9:c4:15:23:58,6,-89
2017-12-03 08:45:30,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-89
2017-12-03 08:45:33,32.10400629568038,35.20897410789561,716.4196812362657, ,1c:b9:c4:96:cc:d7,36,-89
2017-12-03 08:45:33,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-89
2017-12-03 08:45:36,32.1036336893275,35.20924410739196,707.4347961742457, ,8c:0c:90:ae:16:83,11,-89
2017-12-03 08:45:42,32.10260918815586,35.20989277448624,693.8531607158704,2.4V1,40:a5:ef:7a:17:f2,1,-89
2017-12-03 08:45:42,32.10351504474763,35.20879160535809,701.2555265254125,Ariel_University,24:79:2a:2c:3d:68,6,-89
2017-12-03 08:45:48,32.103381347040234,35.20922661722492,714.1080180831894, ,1c:b9:c4:92:90:b7,40,-89
2017-12-03 08:45:51,32.10312233030912,35.20883356228082,714.4002305491747, ,8c:0c:90:ad:75:e3,1,-89
2017-12-03 08:46:03,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-89
2017-12-03 08:46:03,32.10205145317855,35.2095047555125,699.883726689203,Ariel_University,1c:b9:c4:15:ed:78,6,-89
2017-12-03 08:46:07,32.103182001580166,35.20910884115909,696.2613643631862,Ariel_University,1c:b9:c4:12:90:bc,40,-89
2017-12-03 08:46:09,32.103393448921125,35.210150791846,697.5733152142316,Ariel_University,1c:b9:c4:15:ec:38,6,-89
2017-12-03 08:46:10,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-89
2017-12-03 08:46:13,32.10199513,35.20955856,690.0,DIRECT-5C-HP DeskJet 3630 series,fc:3f:db:9c:36:3d,6,-89
2017-12-03 08:46:15,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-89
2017-12-03 08:46:19,32.10216582938908,35.20946932464814,707.8487938546544,Ariel_University,1c:b9:c4:15:43:ec,36,-89
2017-12-03 08:46:22,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-89
2017-12-03 08:46:25,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-89
2017-12-03 08:46:31,32.10263051540787,35.21002970756891,712.9572535195944, ,1c:b9:c4:95:1e:67,36,-89
2017-12-03 08:46:43,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-89
2017-12-03 08:46:56,32.10348955740466,35.209387402054666,707.1349216716981,Ariel_University,1c:b9:c4:15:1c:b8,1,-89
2017-12-03 08:47:06,32.102032788558546,35.209499638318256,694.470359638174,Ariel_University,1c:b9:c4:15:3a:38,11,-89
2017-12-03 08:47:09,32.10434832674565,35.21039297715306,692.8587147072903,Ariel_University,24:79:2a:2b:24:98,1,-89
2017-12-03 08:47:26,32.10472758845582,35.20997914990295,698.1759397860608,Ariel_University,1c:b9:c4:15:25:48,1,-89
2017-12-03 08:47:29,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-89
2017-12-03 08:49:18,32.10500618141325,35.21121884301277,710.7756189683926, ,1c:b9:c4:96:2b:e7,36,-89
2017-12-03 08:49:48,32.10494482726751,35.210446896260514,717.6172124232385, ,18:d6:c7:ad:25:1a,13,-89
2017-12-03 08:49:48,32.10494482726751,35.210446896260514,717.6172124232385, ,00:1a:dd:f5:df:c4,6,-89
2017-12-03 08:49:56,32.10473867085457,35.209985129464535,716.9277812105245,Afikim_Wifi,00:1a:dd:f5:df:c5,6,-89
2017-12-03 08:50:37,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-89
2017-12-03 08:50:48,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-89
2017-12-03 08:51:08,32.10275491545957,35.20982109185438,696.83149905108,Ariel_University,1c:b9:c4:14:2c:38,6,-89
2017-12-03 08:51:21,32.103637535667545,35.20918386303117,705.2589724175954,Ariel_University,8c:0c:90:2e:16:88,11,-89
2017-12-03 08:51:21,32.10301046,35.2096224,701.0, ,1c:b9:c4:96:f1:57,52,-89
2017-12-03 08:51:21,32.1033696933701,35.209788535659946,704.8978619937212,Ariel_University,1c:b9:c4:16:f1:5c,52,-89
2017-12-03 08:51:27,32.10392001854305,35.20939189680975,696.9213487009436,Ariel_University,1c:b9:c4:16:1d:78,1,-89
2017-12-03 08:51:30,32.10381301,35.21016707,708.0,Ariel_University,24:79:2a:2c:5c:1c,36,-89
2017-12-03 08:51:33,32.10420220179534,35.2091217705144,711.1933628424416,Ariel_University,1c:b9:c4:15:fd:4c,36,-89
2017-12-03 08:51:42,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-89
2017-12-03 08:52:06,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-89
2017-12-03 08:52:12,32.10491634556387,35.210805599133735,694.5412739651404,yosh,00:11:6b:11:7e:0c,1,-89
2017-12-03 08:53:32,32.105244755797436,35.21174291880116,690.9743130955065,Ariel_University,1c:b9:c4:55:fd:e8,11,-89
2017-12-03 08:53:47,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-89
2017-12-03 08:54:02,32.10406277351563,35.20934263194262,710.9515884793769, ,00:27:22:f3:bb:2b,6,-89
2017-12-03 08:54:05,32.103647511930404,35.20933981230867,695.6380614766905,Ariel_University,1c:b9:c4:15:fd:48,1,-89
2017-12-03 08:54:11,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-89
2017-12-03 08:54:24,32.1036336893275,35.20924410739196,707.4347961742457, ,8c:0c:90:ae:16:83,11,-89
2017-12-03 08:54:24,32.10246591601538,35.20881259143648,705.4006882918142,Ariel_University,1c:b9:c4:16:28:fc,36,-89
2017-12-03 08:54:24,32.102545423221365,35.208964549032686,690.630289571941,Ariel_University,1c:b9:c4:14:33:cc,48,-89
2017-12-03 08:54:24,32.10225483852591,35.209436833414806,706.0255789692133,Ariel_University,1c:b9:c4:16:f4:2c,44,-89
2017-12-03 08:54:44,32.10225483852591,35.209436833414806,706.0255789692133,Ariel_University,1c:b9:c4:16:f4:2c,44,-89
2017-12-03 08:54:47,32.102340724841554,35.20928177960389,694.635046548798,Bezeq Free,62:ab:1b:60:b4:cb,8,-89
2017-12-03 08:54:50,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-89
2017-12-03 08:55:20,32.10327446633305,35.20936597877825,696.2254746960384,AUC_4_2_24,d8:5d:4c:9e:69:22,1,-89
2017-12-03 08:55:23,32.10277787024436,35.208351955528784,698.0684380927496,Ariel_University,1c:b9:c4:16:f4:7c,36,-89
2017-12-03 08:55:26,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-89
2017-12-03 08:55:36,32.10408245024406,35.210280568612966,706.8183555892244,Ariel_University,24:79:2a:2c:5b:dc,36,-89
2017-12-03 08:55:45,32.10491634556387,35.210805599133735,694.5412739651404,yosh,00:11:6b:11:7e:0c,1,-89
2017-12-03 08:57:58,32.10284950590468,35.208762726028404,690.1992859347502,Ariel_University,1c:b9:c4:16:28:f8,6,-89
2017-12-03 08:58:28,32.102921712219675,35.209452097617806,695.8192207786944,Ariel_University,34:8f:27:20:8c:18,6,-89
2017-12-03 09:02:30,32.10348955740466,35.209387402054666,707.1349216716981,Ariel_University,1c:b9:c4:15:1c:b8,1,-89
2017-12-03 09:03:09,32.10382956002478,35.210197457087204,698.6775338109081,Ariel_University,24:79:2a:2b:bd:88,11,-89
2017-12-03 09:03:15,32.10420220179534,35.2091217705144,711.1933628424416,Ariel_University,1c:b9:c4:15:fd:4c,36,-89
2017-12-03 09:06:43,32.10386009727099,35.20889523702908,715.6639357440854,Ariel_University,1c:b9:c4:16:1d:7c,44,-89
2017-12-03 08:37:10,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-90
2017-12-03 08:37:18,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-90
2017-12-03 08:37:27,32.102458386443125,35.20743113335047,694.8881937656644,Mama,14:ae:db:cb:05:f5,11,-90
2017-12-03 08:37:39,32.10309345225589,35.20773997080285,690.9058112860603,Ariel_University,ec:8c:a2:08:a9:3c,36,-90
2017-12-03 08:37:45,32.10297429619621,35.20769754582129,690.9460551220589,Ariel_University,ec:8c:a2:09:93:b8,11,-90
2017-12-03 08:37:58,32.103323385092075,35.20778662747971,690.7687922307229, ,ec:8c:a2:88:78:37,40,-90
2017-12-03 08:38:22,32.10485342500399,35.2084327734212,689.2519132137821,Afikim_Wifi,00:1a:dd:f4:f5:c5,13,-90
2017-12-03 08:38:25,32.10332699524654,35.20778164194288,690.7523754517039,Ariel_University,ec:8c:a2:08:a9:28,11,-90
2017-12-03 08:38:46,32.10472680266994,35.209975729175284,698.6938213690676,magneto,b2:6c:ac:a0:7b:4d,11,-90
2017-12-03 08:38:49,32.105231928310445,35.20919522655244,688.94571271997, ,00:1a:dd:f4:f5:c4,13,-90
2017-12-03 08:38:52,32.104960149663576,35.209499379647696,689.5246860797153,ShapeDo,f8:e9:03:12:ef:3b,6,-90
2017-12-03 08:38:58,32.10572050842588,35.2097599664662,688.5550300637956, ,1c:b9:c4:95:42:67,48,-90
2017-12-03 08:38:58,32.1049932893219,35.20964365148353,695.3143287433652,Cartiheal,00:11:6b:2a:90:3c,11,-90
2017-12-03 08:38:58,32.106089276564596,35.21106968179408,688.7624378298848,Ariel_University,1c:b9:c4:14:2f:a8,1,-90
2017-12-03 08:39:04,32.104622272672955,35.20978286449328,699.1674045477863,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-90
2017-12-03 08:39:04,32.105196993029374,35.209224985250486,689.1147838910434, ,00:1a:dd:f4:f5:c4,13,-90
2017-12-03 08:39:19,32.106211489963755,35.21194838735254,689.2763252871639,Afikim_Wifi,00:1a:dd:f4:fc:65,1,-90
2017-12-03 08:39:22,32.106089276564596,35.21106968179408,688.7624378298848, ,1c:b9:c4:96:06:e7,44,-90
2017-12-03 08:39:25,32.10533392308597,35.21187031948395,698.1309460316747,KCG_20,00:27:19:13:fc:a4,11,-90
2017-12-03 08:39:25,32.10558929316102,35.211990487672665,691.0898029756444,Ariel_University,1c:b9:c4:56:cd:18,1,-90
2017-12-03 08:39:49,32.105210120790346,35.21178480914369,692.3377115782242, ,8c:0c:90:af:76:53,6,-90
2017-12-03 08:40:28,32.10453192737248,35.211276699941365,694.4118095159016,Ariel_University,8c:0c:90:2f:d3:d8,11,-90
2017-12-03 08:40:34,32.10448715099658,35.21127646978967,695.0346959371738,Ariel_University,1c:b9:c4:14:36:f8,6,-90
2017-12-03 08:40:37,32.105018934485884,35.21107898854657,699.7339575190912, ,1c:b9:c4:94:2b:c7,36,-90
2017-12-03 08:40:37,32.104983510509925,35.210737822823646,690.8748797271594,Ariel_University,1c:b9:c4:15:42:68,11,-90
2017-12-03 08:40:40,32.10572050842588,35.2097599664662,688.5550300637956, ,1c:b9:c4:95:42:67,48,-90
2017-12-03 08:40:46,32.104434331470465,35.2111940288683,695.2826075646243,Ariel_University,8c:0c:90:2f:d3:d8,11,-90
2017-12-03 08:40:46,32.104763751782606,35.210041118991555,710.9640619286523,yosh,00:11:6b:11:7d:c7,13,-90
2017-12-03 08:40:49,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-90
2017-12-03 08:40:49,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-90
2017-12-03 08:40:49,32.10466154086971,35.20983663638626,701.8294339357069,Ariel_University,1c:b9:c4:16:05:38,11,-90
2017-12-03 08:41:01,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-90
2017-12-03 08:41:07,32.103647511930404,35.20933981230867,695.6380614766905,Ariel_University,1c:b9:c4:15:fd:48,1,-90
2017-12-03 08:41:13,32.1037290058808,35.2092534332854,698.0194395203625, ,1c:b9:c4:95:fd:47,36,-90
2017-12-03 08:41:13,32.103758278637684,35.2087995293163,691.6741792450448, ,1c:b9:c4:96:28:e7,36,-90
2017-12-03 08:41:16,32.1037453613347,35.208747637130664,692.9018041152,Ariel_University,1c:b9:c4:16:cc:dc,36,-90
2017-12-03 08:41:22,32.10494637782488,35.20980648516024,690.2232607148144,PEPWAVE_C99D,00:1a:dd:f5:e9:24,1,-90
2017-12-03 08:41:22,32.102873103611245,35.20887076848764,691.5698259265225,Ariel_University,1c:b9:c4:12:7c:cc,36,-90
2017-12-03 08:41:28,32.10419229779186,35.20911512048537,690.9927516823622,Ariel_University,ec:8c:a2:26:d3:68,11,-90
2017-12-03 08:41:28,32.10315341682687,35.20903504313244,695.49005516316, ,ec:8c:a2:88:78:c7,48,-90
2017-12-03 08:41:47,32.102591185978845,35.20981690384918,691.5659088738588,yosh,00:11:6b:11:02:b7,1,-90
2017-12-03 08:41:50,32.10199115789806,35.20958210879809,691.3292746776632, ,1c:b9:c4:95:43:e7,36,-90
2017-12-03 08:41:50,32.10300494292407,35.20863695926181,692.196417278604, ,1c:b9:c4:96:f4:27,44,-90
2017-12-03 08:41:53,32.10268330356668,35.20874832953735,712.8739433774451, ,1c:b9:c4:96:11:a7,44,-90
2017-12-03 08:42:02,32.10275491545957,35.20982109185438,696.83149905108,Ariel_University,1c:b9:c4:14:2c:38,6,-90
2017-12-03 08:42:05,32.103393448921125,35.210150791846,697.5733152142316,Ariel_University,1c:b9:c4:15:ec:38,6,-90
2017-12-03 08:42:08,32.10199115789806,35.20958210879809,691.3292746776632,Ariel_University,1c:b9:c4:15:1e:6c,36,-90
2017-12-03 08:42:08,32.10300751490277,35.20967788593424,697.8665836305557, ,1c:b9:c4:95:ec:37,36,-90
2017-12-03 08:42:08,32.103172202181526,35.20968042499478,698.7007671402653,Ariel_University,1c:b9:c4:14:2b:88,11,-90
2017-12-03 08:42:14,32.103182001580166,35.20910884115909,696.2613643631862,Ariel_University,1c:b9:c4:12:90:bc,40,-90
2017-12-03 08:42:23,32.10384447,35.21022668,708.0,Ariel_University,24:79:2a:2b:07:bc,36,-90
2017-12-03 08:42:29,32.10409758229098,35.21075248340587,696.33476719237,Ariel_University,8c:0c:90:2d:34:38,11,-90
2017-12-03 08:42:32,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-90
2017-12-03 08:42:38,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-90
2017-12-03 08:42:38,32.104277785622244,35.211358618857965,709.9316873666761,Ariel_University,1c:b9:c4:14:36:fc,36,-90
2017-12-03 08:42:59,32.10490479074945,35.211247446727874,697.4311692397619, ,1c:b9:c4:96:05:77,36,-90
2017-12-03 08:42:59,32.10489660913834,35.21113486178414,704.6027681737797,Ariel_University,1c:b9:c4:16:05:7c,36,-90
2017-12-03 08:42:59,32.10491634556387,35.210805599133735,694.5412739651404,yosh,00:11:6b:11:7e:0c,1,-90
2017-12-03 08:44:36,32.104983510509925,35.210737822823646,690.8748797271594,Ariel_University,1c:b9:c4:15:42:68,11,-90
2017-12-03 08:44:36,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-90
2017-12-03 08:44:55,32.105022526518404,35.210619884085304,703.9276294098265,Ariel_University,1c:b9:c4:14:30:08,1,-90
2017-12-03 08:45:06,32.1049280958924,35.21028241262848,722.9373547253995,Ariel_University,1c:b9:c4:15:34:bc,36,-90
2017-12-03 08:45:09,32.10491634556387,35.210805599133735,694.5412739651404,yosh,00:11:6b:11:7e:0c,1,-90
2017-12-03 08:45:18,32.10455481991936,35.209676138418764,705.8419695070482, ,00:1a:dd:f5:e2:e4,8,-90
2017-12-03 08:45:22,32.104543648011024,35.20968944382901,701.1614219074177, ,00:1a:dd:f5:e2:e4,8,-90
2017-12-03 08:45:25,32.103863613922286,35.21027279135196,703.29633827861,HelpDesk,60:e3:27:7b:e0:98,4,-90
2017-12-03 08:45:30,32.10369722403343,35.209586163173235,706.3164128458062,DIRECT-13-HP DeskJet 3630 series,a0:8c:fd:0a:24:56,6,-90
2017-12-03 08:45:36,32.104754989025786,35.20993816815755,720.9335361818318,CliClap,90:6c:ac:9f:f1:c5,2,-90
2017-12-03 08:45:36,32.10466154086971,35.20983663638626,701.8294339357069,Ariel_University,1c:b9:c4:16:05:38,11,-90
2017-12-03 08:45:36,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-90
2017-12-03 08:45:42,32.10359575123186,35.208829865550776,714.6415373056432,Ariel_University,1c:b9:c4:16:12:e8,1,-90
